article_id,title,snippet,url,source,published_at,wire,fetched_at,mention_text,lat,lon,osm_display,osm_type,geocoded,event_type,usdm_dm_category,usdm_dm_label,usdm_in_drought,run_at
https://www.nature.org/en-us/newsroom/drought-water-shortage-colorado-river/,Tier 1 Shortage Declaration for the Colorado River,,https://www.nature.org/en-us/newsroom/drought-water-shortage-colorado-river/,The Nature Conservancy,"08/14/2021, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_event,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.npr.org/2021/08/16/1028300110/colorado-river-shortage-western-states-first-federal-water-cuts,Western States Face Water Cuts As A Shortage In The Colorado River Is Declared,,https://www.npr.org/2021/08/16/1028300110/colorado-river-shortage-western-states-first-federal-water-cuts,NPR,"08/16/2021, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_event,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.globalelr.com/2024/02/california-water-challenges-remain-despite-significant-precipitation-in-2023/,California Water Challenges Remain Despite Significant Precipitation in 2023,,https://www.globalelr.com/2024/02/california-water-challenges-remain-despite-significant-precipitation-in-2023/,globalelr.com,"02/09/2024, 08:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_event,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.sanluisobispo.com/news/local/environment/article252257788.html,SLO County is now in ‘extreme’ or ‘exceptional’ drought. What happens now?,,https://www.sanluisobispo.com/news/local/environment/article252257788.html,San Luis Obispo Tribune,"06/21/2021, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_event,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.bbc.com/news/world-us-canada-58248634,Colorado River: First-ever shortage declared amid record US drought,,https://www.bbc.com/news/world-us-canada-58248634,BBC,"08/17/2021, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,drought_event,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.npr.org/2021/07/13/1013446314/amid-a-mega-drought-a-water-shortage-will-be-declared-along-the-colorado-river,"Amid A Megadrought, Federal Water Shortage Limits Loom For The Colorado River",,https://www.npr.org/2021/07/13/1013446314/amid-a-mega-drought-a-water-shortage-will-be-declared-along-the-colorado-river,NPR,"07/13/2021, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,water_shortage,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.timeforkids.com/g56/water-shortage/,Water Shortage,,https://www.timeforkids.com/g56/water-shortage/,TIME for Kids,"08/27/2021, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,water_shortage,,,,,,2026-05-05T11:16:45.372644+00:00
https://storymaps.arcgis.com/stories/c2dc21666e4d4f38841547520b0037a4,Water Shortage in Arizona,,https://storymaps.arcgis.com/stories/c2dc21666e4d4f38841547520b0037a4,ArcGIS StoryMaps,"02/12/2021, 08:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,water_shortage,,,,,,2026-05-05T11:16:45.372644+00:00
https://environmentamerica.org/articles/megadrought-intensifies-water-shortage-in-the-lake-mead-reservoir/,‘Megadrought’ intensifies water shortage in the Lake Mead reservoir,,https://environmentamerica.org/articles/megadrought-intensifies-water-shortage-in-the-lake-mead-reservoir/,Environment America,"08/30/2022, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,water_shortage,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.washingtonpost.com/nation/2021/08/16/colorado-river-water-cuts-drought/,"First-ever water shortage declared on the Colorado River, triggering water cuts for some states in the West",,https://www.washingtonpost.com/nation/2021/08/16/colorado-river-water-cuts-drought/,The Washington Post,"08/16/2021, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,water_shortage,,,,,,2026-05-05T11:16:45.372644+00:00
https://www.agriculture.com/weather/news/d4-extreme-drought-in-3-of-top-18-corn-growing-states,D4 Exceptional Drought in 3 of Top 18 Corn Growing States,,https://www.agriculture.com/weather/news/d4-extreme-drought-in-3-of-top-18-corn-growing-states,Successful Farming,"08/05/2022, 07:00 AM, +0000 UTC",drought,2026-05-05T11:00:38.949139+00:00,,,,False,exceptional_drought,,,,,,2026-05-05T11:16:45.372644+00:00
